"index","x","y","expected value"
"73679","0.865282","0.761278","0.740647"
"73680","0.363659","0.355696","0.740641"
"73681","0.879172","0.770211","0.740642"
"73682","0.849162","0.750727","0.740642"
"73683","0.754651","0.685034","0.740641"
"73684","0.306912","0.302116","0.740635"
"73685","0.846509","0.748972","0.740635"
"73686","0.846509","0.748972","0.740635"
"73687","1.000000","0.841471","0.740637"
"73688","1.000000","0.841471","0.740638"
"73689","0.473237","0.455770","0.740634"
"73690","0.473237","0.455770","0.740630"
"73691","1.000000","0.841471","0.740632"
"73692","1.000000","0.841471","0.740633"
"73693","1.000000","0.841471","0.740635"
"73694","1.000000","0.841471","0.740636"
"73695","1.000000","0.841471","0.740637"
"73696","1.000000","0.841471","0.740639"
"73697","1.000000","0.841471","0.740640"
"73698","1.000000","0.841471","0.740641"
"73699","1.000000","0.841471","0.740643"
"73700","1.000000","0.841471","0.740644"
"73701","0.766243","0.693433","0.740644"
"73702","0.771114","0.696934","0.740643"
"73703","0.915733","0.793010","0.740644"
"73704","1.000000","0.841471","0.740645"
"73705","1.000000","0.841471","0.740646"
"73706","0.934744","0.804447","0.740647"
"73707","1.000000","0.841471","0.740649"
"73708","1.000000","0.841471","0.740650"
"73709","1.000000","0.841471","0.740651"
"73710","1.000000","0.841471","0.740653"
"73711","1.000000","0.841471","0.740654"
"73712","1.000000","0.841471","0.740655"
"73713","1.000000","0.841471","0.740657"
"73714","1.000000","0.841471","0.740658"
"73715","1.000000","0.841471","0.740660"
"73716","1.000000","0.841471","0.740661"
"73717","1.000000","0.841471","0.740662"
"73718","1.000000","0.841471","0.740664"
"73719","0.291503","0.287392","0.740657"
"73720","0.250131","0.247531","0.740651"
"73721","0.186703","0.185620","0.740643"
"73722","0.993350","0.837859","0.740644"
"73723","0.993350","0.837859","0.740646"
"73724","0.993350","0.837859","0.740647"
"73725","0.993350","0.837859","0.740648"
"73726","0.993350","0.837859","0.740650"
"73727","0.993350","0.837859","0.740651"
"73728","0.993350","0.837859","0.740652"
"73729","0.675783","0.625508","0.740651"
"73730","1.000000","0.841471","0.740652"
"73731","0.566868","0.536993","0.740649"
"73732","1.000000","0.841471","0.740651"
"73733","0.570219","0.539816","0.740648"
"73734","0.732294","0.668577","0.740647"
"73735","1.000000","0.841471","0.740648"
"73736","1.000000","0.841471","0.740649"
"73737","1.000000","0.841471","0.740651"
"73738","1.000000","0.841471","0.740652"
"73739","1.000000","0.841471","0.740653"
"73740","0.783703","0.705907","0.740653"
"73741","0.954557","0.816058","0.740654"
"73742","0.954557","0.816058","0.740655"
"73743","0.802897","0.719371","0.740655"
"73744","1.000000","0.841471","0.740656"
"73745","1.000000","0.841471","0.740657"
"73746","1.000000","0.841471","0.740659"
"73747","1.000000","0.841471","0.740660"
"73748","1.000000","0.841471","0.740661"
"73749","0.679404","0.628329","0.740660"
"73750","0.679404","0.628329","0.740658"
"73751","0.679404","0.628329","0.740657"
"73752","0.891755","0.778175","0.740657"
"73753","0.891755","0.778175","0.740658"
"73754","0.891755","0.778175","0.740658"
"73755","1.000000","0.841471","0.740660"
"73756","1.000000","0.841471","0.740661"
"73757","1.000000","0.841471","0.740663"
"73758","1.000000","0.841471","0.740664"
"73759","1.000000","0.841471","0.740665"
"73760","1.000000","0.841471","0.740667"
"73761","0.957647","0.817840","0.740668"
"73762","0.957647","0.817840","0.740669"
"73763","0.957647","0.817840","0.740670"
"73764","1.000000","0.841471","0.740671"
"73765","0.174535","0.173651","0.740664"
"73766","0.332514","0.326421","0.740658"
"73767","0.626823","0.586575","0.740656"
"73768","0.626823","0.586575","0.740654"
"73769","1.000000","0.841471","0.740655"
"73770","1.000000","0.841471","0.740656"
"73771","1.000000","0.841471","0.740658"
"73772","1.000000","0.841471","0.740659"
"73773","0.675563","0.625336","0.740658"
"73774","0.698508","0.643076","0.740656"
"73775","0.681882","0.630256","0.740655"
"73776","0.681882","0.630256","0.740653"
"73777","1.000000","0.841471","0.740655"
"73778","1.000000","0.841471","0.740656"
"73779","1.000000","0.841471","0.740658"
"73780","1.000000","0.841471","0.740659"
"73781","1.000000","0.841471","0.740660"
"73782","1.000000","0.841471","0.740662"
"73783","1.000000","0.841471","0.740663"
"73784","1.000000","0.841471","0.740664"
"73785","1.000000","0.841471","0.740666"
"73786","1.000000","0.841471","0.740667"
"73787","1.000000","0.841471","0.740668"
"73788","1.000000","0.841471","0.740670"
"73789","0.575439","0.544203","0.740667"
"73790","1.000000","0.841471","0.740669"
"73791","1.000000","0.841471","0.740670"
"73792","0.653340","0.607842","0.740668"
"73793","1.000000","0.841471","0.740670"
"73794","0.855677","0.755015","0.740670"
"73795","1.000000","0.841471","0.740671"
"73796","1.000000","0.841471","0.740673"
"73797","0.926648","0.799612","0.740673"
"73798","0.926648","0.799612","0.740674"
"73799","0.226892","0.224950","0.740667"
"73800","1.000000","0.841471","0.740669"
"73801","0.218518","0.216783","0.740662"
"73802","0.396716","0.386391","0.740657"
"73803","0.773538","0.698671","0.740656"
"73804","0.773538","0.698671","0.740656"
"73805","0.886285","0.774728","0.740656"
"73806","0.456572","0.440874","0.740652"
"73807","0.979402","0.830164","0.740653"
"73808","0.979402","0.830164","0.740655"
"73809","1.000000","0.841471","0.740656"
"73810","1.000000","0.841471","0.740657"
"73811","1.000000","0.841471","0.740659"
"73812","1.000000","0.841471","0.740660"
"73813","1.000000","0.841471","0.740661"
"73814","1.000000","0.841471","0.740663"
"73815","1.000000","0.841471","0.740664"
"73816","1.000000","0.841471","0.740666"
"73817","0.928207","0.800547","0.740666"
"73818","1.000000","0.841471","0.740668"
"73819","1.000000","0.841471","0.740669"
"73820","1.000000","0.841471","0.740671"
"73821","1.000000","0.841471","0.740672"
"73822","1.000000","0.841471","0.740673"
"73823","1.000000","0.841471","0.740675"
"73824","1.000000","0.841471","0.740676"
"73825","1.000000","0.841471","0.740677"
"73826","1.000000","0.841471","0.740679"
"73827","1.000000","0.841471","0.740680"
"73828","1.000000","0.841471","0.740681"
"73829","1.000000","0.841471","0.740683"
"73830","1.000000","0.841471","0.740684"
"73831","1.000000","0.841471","0.740686"
"73832","1.000000","0.841471","0.740687"
"73833","1.000000","0.841471","0.740688"
"73834","1.000000","0.841471","0.740690"
"73835","1.000000","0.841471","0.740691"
"73836","1.000000","0.841471","0.740692"
"73837","1.000000","0.841471","0.740694"
"73838","1.000000","0.841471","0.740695"
"73839","0.970578","0.825212","0.740696"
"73840","1.000000","0.841471","0.740698"
"73841","1.000000","0.841471","0.740699"
"73842","1.000000","0.841471","0.740700"
"73843","1.000000","0.841471","0.740702"
"73844","1.000000","0.841471","0.740703"
"73845","0.811532","0.725343","0.740703"
"73846","1.000000","0.841471","0.740704"
"73847","0.648561","0.604040","0.740703"
"73848","0.648561","0.604040","0.740701"
"73849","0.648561","0.604040","0.740699"
"73850","0.625611","0.585592","0.740697"
"73851","1.000000","0.841471","0.740698"
"73852","1.000000","0.841471","0.740699"
"73853","1.000000","0.841471","0.740701"
"73854","0.497940","0.477616","0.740697"
"73855","0.497940","0.477616","0.740694"
"73856","0.497940","0.477616","0.740690"
"73857","1.000000","0.841471","0.740691"
"73858","1.000000","0.841471","0.740693"
"73859","1.000000","0.841471","0.740694"
"73860","1.000000","0.841471","0.740696"
"73861","1.000000","0.841471","0.740697"
"73862","1.000000","0.841471","0.740698"
"73863","1.000000","0.841471","0.740700"
"73864","1.000000","0.841471","0.740701"
"73865","1.000000","0.841471","0.740702"
"73866","1.000000","0.841471","0.740704"
"73867","1.000000","0.841471","0.740705"
"73868","1.000000","0.841471","0.740707"
"73869","1.000000","0.841471","0.740708"
"73870","1.000000","0.841471","0.740709"
"73871","1.000000","0.841471","0.740711"
"73872","1.000000","0.841471","0.740712"
"73873","1.000000","0.841471","0.740713"
"73874","1.000000","0.841471","0.740715"
"73875","1.000000","0.841471","0.740716"
"73876","1.000000","0.841471","0.740718"
"73877","1.000000","0.841471","0.740719"
"73878","1.000000","0.841471","0.740720"
"73879","1.000000","0.841471","0.740722"
"73880","1.000000","0.841471","0.740723"
"73881","1.000000","0.841471","0.740724"
"73882","1.000000","0.841471","0.740726"
"73883","0.453345","0.437975","0.740722"
"73884","0.287149","0.283219","0.740715"
"73885","1.000000","0.841471","0.740717"
"73886","1.000000","0.841471","0.740718"
"73887","1.000000","0.841471","0.740720"
"73888","1.000000","0.841471","0.740721"
"73889","1.000000","0.841471","0.740722"
"73890","1.000000","0.841471","0.740724"
"73891","0.628140","0.587641","0.740722"
"73892","0.628140","0.587641","0.740719"
"73893","0.769656","0.695888","0.740719"
"73894","1.000000","0.841471","0.740720"
"73895","1.000000","0.841471","0.740722"
"73896","1.000000","0.841471","0.740723"
"73897","1.000000","0.841471","0.740724"
"73898","0.701254","0.645176","0.740723"
"73899","0.695194","0.640535","0.740722"
"73900","0.831594","0.739006","0.740722"
"73901","0.714623","0.655333","0.740721"
"73902","0.714623","0.655333","0.740719"
"73903","1.000000","0.841471","0.740721"
"73904","1.000000","0.841471","0.740722"
"73905","0.373068","0.364474","0.740717"
"73906","0.658792","0.612162","0.740715"
"73907","1.000000","0.841471","0.740717"
"73908","1.000000","0.841471","0.740718"
"73909","1.000000","0.841471","0.740719"
"73910","0.863078","0.759847","0.740720"
"73911","0.963547","0.821221","0.740721"
"73912","0.394330","0.384190","0.740716"
"73913","0.695918","0.641090","0.740715"
"73914","1.000000","0.841471","0.740716"
"73915","1.000000","0.841471","0.740717"
"73916","0.887035","0.775202","0.740718"
"73917","0.887035","0.775202","0.740718"
"73918","0.887035","0.775202","0.740719"
"73919","1.000000","0.841471","0.740720"
"73920","1.000000","0.841471","0.740722"
"73921","0.604760","0.568565","0.740719"
"73922","0.604760","0.568565","0.740717"
"73923","0.604760","0.568565","0.740715"
"73924","0.311127","0.306132","0.740709"
"73925","0.311127","0.306132","0.740703"
"73926","1.000000","0.841471","0.740704"
"73927","1.000000","0.841471","0.740706"
"73928","1.000000","0.841471","0.740707"
"73929","0.382877","0.373591","0.740702"
"73930","0.382877","0.373591","0.740697"
"73931","0.848005","0.749962","0.740697"
"73932","0.848005","0.749962","0.740697"
"73933","0.981664","0.831423","0.740699"
"73934","1.000000","0.841471","0.740700"
"73935","0.330816","0.324815","0.740694"
"73936","1.000000","0.841471","0.740696"
"73937","1.000000","0.841471","0.740697"
"73938","1.000000","0.841471","0.740698"
"73939","1.000000","0.841471","0.740700"
"73940","0.488648","0.469432","0.740696"
"73941","0.488648","0.469432","0.740692"
"73942","1.000000","0.841471","0.740694"
"73943","1.000000","0.841471","0.740695"
"73944","1.000000","0.841471","0.740697"
"73945","1.000000","0.841471","0.740698"
"73946","1.000000","0.841471","0.740699"
"73947","1.000000","0.841471","0.740701"
"73948","1.000000","0.841471","0.740702"
"73949","1.000000","0.841471","0.740703"
"73950","0.874440","0.767184","0.740704"
"73951","0.874440","0.767184","0.740704"
"73952","0.874440","0.767184","0.740705"
"73953","1.000000","0.841471","0.740706"
"73954","1.000000","0.841471","0.740707"
"73955","1.000000","0.841471","0.740709"
"73956","1.000000","0.841471","0.740710"
"73957","0.939940","0.807523","0.740711"
"73958","0.939940","0.807523","0.740712"
"73959","0.939940","0.807523","0.740713"
"73960","1.000000","0.841471","0.740714"
"73961","1.000000","0.841471","0.740715"
"73962","1.000000","0.841471","0.740717"
"73963","1.000000","0.841471","0.740718"
"73964","1.000000","0.841471","0.740720"
"73965","1.000000","0.841471","0.740721"
"73966","1.000000","0.841471","0.740722"
"73967","1.000000","0.841471","0.740724"
"73968","1.000000","0.841471","0.740725"
"73969","1.000000","0.841471","0.740726"
"73970","1.000000","0.841471","0.740728"
"73971","1.000000","0.841471","0.740729"
"73972","1.000000","0.841471","0.740731"
"73973","1.000000","0.841471","0.740732"
"73974","1.000000","0.841471","0.740733"
"73975","1.000000","0.841471","0.740735"
"73976","1.000000","0.841471","0.740736"
"73977","0.970580","0.825213","0.740737"
"73978","1.000000","0.841471","0.740739"
"73979","1.000000","0.841471","0.740740"
"73980","1.000000","0.841471","0.740741"
"73981","0.857655","0.756310","0.740741"
"73982","1.000000","0.841471","0.740743"
"73983","1.000000","0.841471","0.740744"
"73984","0.660282","0.613339","0.740743"
"73985","0.073932","0.073865","0.740734"
"73986","1.000000","0.841471","0.740735"
"73987","1.000000","0.841471","0.740736"
"73988","1.000000","0.841471","0.740738"
"73989","0.782208","0.704848","0.740737"
"73990","0.782208","0.704848","0.740737"
"73991","0.699578","0.643895","0.740735"
"73992","0.699578","0.643895","0.740734"
"73993","0.760265","0.689114","0.740733"
"73994","1.000000","0.841471","0.740735"
"73995","1.000000","0.841471","0.740736"
"73996","1.000000","0.841471","0.740737"
"73997","0.970979","0.825439","0.740739"
"73998","0.473226","0.455760","0.740735"
"73999","1.000000","0.841471","0.740736"
"74000","1.000000","0.841471","0.740737"
"74001","1.000000","0.841471","0.740739"
"74002","1.000000","0.841471","0.740740"
"74003","1.000000","0.841471","0.740742"
"74004","1.000000","0.841471","0.740743"
"74005","1.000000","0.841471","0.740744"
"74006","1.000000","0.841471","0.740746"
"74007","1.000000","0.841471","0.740747"
"74008","0.910839","0.790018","0.740748"
"74009","0.910839","0.790018","0.740748"
"74010","0.910839","0.790018","0.740749"
"74011","1.000000","0.841471","0.740750"
"74012","0.719165","0.658757","0.740749"
"74013","0.948258","0.812401","0.740750"
"74014","0.948258","0.812401","0.740751"
"74015","1.000000","0.841471","0.740753"
"74016","0.348625","0.341606","0.740747"
"74017","1.000000","0.841471","0.740748"
"74018","1.000000","0.841471","0.740750"
"74019","0.964262","0.821628","0.740751"
"74020","1.000000","0.841471","0.740752"
"74021","1.000000","0.841471","0.740754"
"74022","1.000000","0.841471","0.740755"
"74023","1.000000","0.841471","0.740756"
"74024","1.000000","0.841471","0.740758"
"74025","1.000000","0.841471","0.740759"
"74026","1.000000","0.841471","0.740761"
"74027","1.000000","0.841471","0.740762"
"74028","1.000000","0.841471","0.740763"
"74029","1.000000","0.841471","0.740765"
"74030","0.545596","0.518928","0.740762"
"74031","0.361797","0.353955","0.740756"
"74032","0.764460","0.692147","0.740756"
"74033","0.764460","0.692147","0.740755"
"74034","0.817186","0.729223","0.740755"
"74035","1.000000","0.841471","0.740756"
"74036","0.707928","0.650261","0.740755"
"74037","0.692506","0.638468","0.740754"
"74038","0.692506","0.638468","0.740752"
"74039","1.000000","0.841471","0.740754"
"74040","1.000000","0.841471","0.740755"
"74041","1.000000","0.841471","0.740756"
"74042","1.000000","0.841471","0.740758"
"74043","1.000000","0.841471","0.740759"
"74044","1.000000","0.841471","0.740761"
"74045","1.000000","0.841471","0.740762"
"74046","1.000000","0.841471","0.740763"
"74047","1.000000","0.841471","0.740765"
"74048","1.000000","0.841471","0.740766"
"74049","1.000000","0.841471","0.740767"
"74050","1.000000","0.841471","0.740769"
"74051","0.868692","0.763485","0.740769"
"74052","1.000000","0.841471","0.740770"
"74053","1.000000","0.841471","0.740772"
"74054","1.000000","0.841471","0.740773"
"74055","1.000000","0.841471","0.740775"
"74056","1.000000","0.841471","0.740776"
"74057","1.000000","0.841471","0.740777"
"74058","1.000000","0.841471","0.740779"
"74059","1.000000","0.841471","0.740780"
"74060","1.000000","0.841471","0.740781"
"74061","1.000000","0.841471","0.740783"
"74062","1.000000","0.841471","0.740784"
"74063","0.708539","0.650725","0.740783"
"74064","0.708539","0.650725","0.740782"
"74065","0.708539","0.650725","0.740780"
"74066","0.708539","0.650725","0.740779"
"74067","0.708539","0.650725","0.740778"
"74068","0.708539","0.650725","0.740777"
"74069","0.708539","0.650725","0.740775"
"74070","0.708539","0.650725","0.740774"
"74071","1.000000","0.841471","0.740775"
"74072","0.834933","0.741251","0.740776"
"74073","0.405839","0.394790","0.740771"
"74074","0.405839","0.394790","0.740766"
"74075","0.405839","0.394790","0.740762"
"74076","0.405839","0.394790","0.740757"
"74077","1.000000","0.841471","0.740758"
